rep,user.self,sys.self,elapsed,user.child,sys.child,functions,test_name,x3p_source,b
1,30.338,5.759,869.981,21.759,1.548,start,baseline-Oct-05,T1AW-LI-R1.x3p,5
1,6.533000000000001,0.46699999999999964,6.954000000000065,0,0,x3p_insidepoly_df,baseline-Oct-05,T1AW-LI-R1.x3p,5
1,0.1939999999999955,0.027000000000000135,0.22199999999998,0,0,detrend,baseline-Oct-05,T1AW-LI-R1.x3p,5
1,1.5330000000000013,0.08099999999999952,1.615000000000009,0,0,impute,baseline-Oct-05,T1AW-LI-R1.x3p,5
1,2.7929999999999993,0.5630000000000006,3.3659999999999854,0,0,rotate,baseline-Oct-05,T1AW-LI-R1.x3p,5
1,3.442,0.29300000000000015,3.752999999999929,0,0,shift,baseline-Oct-05,T1AW-LI-R1.x3p,5
1,14.494999999999997,1.431,15.909999999999968,0,0,overall,baseline-Oct-05,T1AW-LI-R1.x3p,5
2,44.833,7.19,885.891,21.759,1.548,start,baseline-Oct-05,T1AW-LI-R1.x3p,5
2,5.239000000000004,0.24499999999999922,5.413000000000011,0,0,x3p_insidepoly_df,baseline-Oct-05,T1AW-LI-R1.x3p,5
2,0.2639999999999958,0.010000000000000675,0.2760000000000673,0,0,detrend,baseline-Oct-05,T1AW-LI-R1.x3p,5
2,2.0530000000000044,0.1639999999999997,2.22199999999998,0,0,impute,baseline-Oct-05,T1AW-LI-R1.x3p,5
2,2.4499999999999957,0.42600000000000016,2.8840000000000146,0,0,rotate,baseline-Oct-05,T1AW-LI-R1.x3p,5
2,4.038000000000004,0.26399999999999935,4.322999999999979,0,0,shift,baseline-Oct-05,T1AW-LI-R1.x3p,5
2,14.044000000000004,1.108999999999999,15.118000000000052,0,0,overall,baseline-Oct-05,T1AW-LI-R1.x3p,5
3,58.877,8.299,901.009,21.759,1.548,start,baseline-Oct-05,T1AW-LI-R1.x3p,5
3,6.145000000000003,0.34800000000000075,6.44500000000005,0.006000000000000227,0.008000000000000007,x3p_insidepoly_df,baseline-Oct-05,T1AW-LI-R1.x3p,5
3,0.19499999999999318,0.0389999999999997,0.23599999999999,0,0,detrend,baseline-Oct-05,T1AW-LI-R1.x3p,5
3,1.7510000000000048,0.17300000000000004,1.9389999999999645,0,0,impute,baseline-Oct-05,T1AW-LI-R1.x3p,5
3,2.492999999999995,0.859,3.383000000000038,0.004999999999999005,0.008000000000000007,rotate,baseline-Oct-05,T1AW-LI-R1.x3p,5
3,3.6700000000000017,0.3130000000000006,3.995999999999981,0,0,shift,baseline-Oct-05,T1AW-LI-R1.x3p,5
3,14.253999999999998,1.732000000000001,15.999000000000024,0.010999999999999233,0.016000000000000014,overall,baseline-Oct-05,T1AW-LI-R1.x3p,5
4,73.131,10.031,917.008,21.77,1.564,start,baseline-Oct-05,T1AW-LI-R1.x3p,5
4,6.584999999999994,1.064,7.971000000000004,0.11299999999999955,0.1589999999999998,x3p_insidepoly_df,baseline-Oct-05,T1AW-LI-R1.x3p,5
4,0.18500000000000227,0.017999999999998906,0.2039999999999509,0,0,detrend,baseline-Oct-05,T1AW-LI-R1.x3p,5
4,1.5360000000000014,0.09999999999999964,1.6380000000000337,0,0,impute,baseline-Oct-05,T1AW-LI-R1.x3p,5
4,2.784000000000006,0.6060000000000016,3.3940000000000055,0,0,rotate,baseline-Oct-05,T1AW-LI-R1.x3p,5
4,3.495999999999995,0.27999999999999936,3.7770000000000437,0,0,shift,baseline-Oct-05,T1AW-LI-R1.x3p,5
4,14.585999999999999,2.0679999999999996,16.984000000000037,0.11299999999999955,0.1589999999999998,overall,baseline-Oct-05,T1AW-LI-R1.x3p,5
5,87.717,12.099,933.9920000000001,21.883,1.7229999999999999,start,baseline-Oct-05,T1AW-LI-R1.x3p,5
5,5.938000000000002,0.3279999999999994,6.203999999999951,0,0,x3p_insidepoly_df,baseline-Oct-05,T1AW-LI-R1.x3p,5
5,0.23499999999999943,0.02200000000000024,0.25699999999994816,0,0,detrend,baseline-Oct-05,T1AW-LI-R1.x3p,5
5,1.8520000000000039,0.40000000000000036,2.5130000000000337,0.08399999999999963,0.1260000000000001,impute,baseline-Oct-05,T1AW-LI-R1.x3p,5
5,3.23899999999999,1.334999999999999,4.788999999999987,0.17100000000000293,0.17900000000000005,rotate,baseline-Oct-05,T1AW-LI-R1.x3p,5
5,3.858000000000004,0.31400000000000006,4.199000000000069,0,0,shift,baseline-Oct-05,T1AW-LI-R1.x3p,5
5,15.122,2.398999999999999,17.96199999999999,0.25500000000000256,0.30500000000000016,overall,baseline-Oct-05,T1AW-LI-R1.x3p,5
6,102.839,14.498,951.9540000000001,22.138,2.028,start,baseline-Oct-05,T1AW-LI-R1.x3p,5
6,5.891000000000005,0.33999999999999986,6.158999999999992,0,0,x3p_insidepoly_df,baseline-Oct-05,T1AW-LI-R1.x3p,5
6,0.5180000000000007,0.0810000000000013,0.6009999999999991,0,0,detrend,baseline-Oct-05,T1AW-LI-R1.x3p,5
6,1.8539999999999992,0.10899999999999999,1.9660000000000082,0,0,impute,baseline-Oct-05,T1AW-LI-R1.x3p,5
6,3.3429999999999893,0.48799999999999955,3.8299999999999272,0,0,rotate,baseline-Oct-05,T1AW-LI-R1.x3p,5
6,4.0190000000000055,0.5669999999999984,4.7000000000000455,0.029999999999997584,0.041999999999999815,shift,baseline-Oct-05,T1AW-LI-R1.x3p,5
6,15.625,1.584999999999999,17.255999999999972,0.029999999999997584,0.041999999999999815,overall,baseline-Oct-05,T1AW-LI-R1.x3p,5
7,118.464,16.083,969.21,22.168,2.07,start,baseline-Oct-05,T1AW-LI-R1.x3p,5
7,6.462000000000003,0.4230000000000018,6.7970000000000255,0,0,x3p_insidepoly_df,baseline-Oct-05,T1AW-LI-R1.x3p,5
7,0.18599999999999284,0.028999999999999915,0.21499999999991815,0,0,detrend,baseline-Oct-05,T1AW-LI-R1.x3p,5
7,1.588000000000008,0.08200000000000074,1.6730000000000018,0,0,impute,baseline-Oct-05,T1AW-LI-R1.x3p,5
7,2.5400000000000063,0.5850000000000009,3.13900000000001,0,0,rotate,baseline-Oct-05,T1AW-LI-R1.x3p,5
7,3.4969999999999857,0.3999999999999986,3.899000000000001,0,0,shift,baseline-Oct-05,T1AW-LI-R1.x3p,5
7,14.272999999999996,1.519000000000002,15.722999999999956,0,0,overall,baseline-Oct-05,T1AW-LI-R1.x3p,5
8,132.737,17.602,984.933,22.168,2.07,start,baseline-Oct-05,T1AW-LI-R1.x3p,5
8,5.739000000000004,0.3299999999999983,6.004000000000019,0,0,x3p_insidepoly_df,baseline-Oct-05,T1AW-LI-R1.x3p,5
8,0.18600000000000705,0.010000000000001563,0.19700000000000273,0,0,detrend,baseline-Oct-05,T1AW-LI-R1.x3p,5
8,1.7860000000000014,0.1269999999999989,1.941000000000031,0,0,impute,baseline-Oct-05,T1AW-LI-R1.x3p,5
8,2.780000000000001,0.5050000000000026,3.326000000000022,0,0,rotate,baseline-Oct-05,T1AW-LI-R1.x3p,5
8,4.099999999999994,0.4609999999999985,4.584999999999923,0,0,shift,baseline-Oct-05,T1AW-LI-R1.x3p,5
8,14.591000000000008,1.4329999999999998,16.052999999999997,0,0,overall,baseline-Oct-05,T1AW-LI-R1.x3p,5
9,147.328,19.035,1000.986,22.168,2.07,start,baseline-Oct-05,T1AW-LI-R1.x3p,5
9,5.794000000000011,0.3009999999999984,6.081999999999994,0,0,x3p_insidepoly_df,baseline-Oct-05,T1AW-LI-R1.x3p,5
9,0.16599999999999682,0.0010000000000012221,0.16800000000000637,0,0,detrend,baseline-Oct-05,T1AW-LI-R1.x3p,5
9,1.6049999999999898,0.10800000000000054,1.7169999999999845,0,0,impute,baseline-Oct-05,T1AW-LI-R1.x3p,5
